Country Name,Country Code,Series Name,Series Code,1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Mozambique,MOZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,468.208668529642,471.967329762529,532.627310137317,580.040921426026,619.987510676482,673.345717277233,721.411761935131,798.387667623957,861.987682730512,916.155850219213,951.485453768273,1000.24114865505,1063.65543296311,1075.87786085361,1113.7525275929,1165.82826607505,1317.88785956822,1379.10740028691,1282.74965991801,1325.58695568953,1388.79707034446,1411.62040229911,1457.23540930922,1581.9441944418,1677.68102292349
Mozambique,MOZ,Trade (% of GDP),NE.TRD.GNFS.ZS,45.5276131355411,47.9208808015891,50.4153095777265,73.309162757423,70.1683599479183,72.0520001612374,72.0092609780982,67.3498976872689,66.1203821840516,64.981416499828,67.898572768141,73.8373532681892,84.4062119333019,105.934588060511,109.38537659913,116.356855242217,98.7612036510901,110.394358201481,105.745640702087,124.607457525372,105.591171401921,99.906146051979,112.078964458333,135.279578416991,105.627503637428
Mozambique,MOZ,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,8.93778901279192,11.6155528700327,14.7820710914586,9.83187743515255,3.640147317501,5.79426460544603,7.33104798268296,7.46134453965777,7.43627840440044,5.15280407509312,1.47137323196516,7.64522798725267,2.34836229044998,3.17523457430677,2.60123626905104,1.0858708962558,7.05995033545015,12.1608912915425,7.97801240165271,3.7951186149991,4.67764534705535,3.17166106815796,4.5505652081862,9.15161419934587,5.30134150828523
Mozambique,MOZ,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,-8.57633327947648,-7.94365295252278,-7.27188482122912,-8.87904477952142,-9.99835364421765,-14.7165826342636,-22.7703546509242,-40.6875061700663,-36.3613191591472,-32.2453333565598,-36.6947715334654,-33.6916062672095,-17.9387522356553,-29.4674796418232,-16.1378810161399,-26.5206098515472,-21.2505521444695,-36.4352780878178,-11.5752987286658
Myanmar,MMR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,824.781053987764,948.748285179525,1068.82590517308,1203.82630734048,1384.52851824766,1600.84105610593,1860.45413155477,2152.86730942014,2458.85746436423,2748.07921334068,3039.79982339122,3348.12889493784,3579.40482970626,3845.15284153671,4143.63012731959,4376.38833281327,4458.69054442473,4459.53981427471,4706.43248949598,5581.2769545815,6101.37245765709,5740.99045843992,5178.44718217164,5731.93787872064,5953.35735165887
Myanmar,MMR,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,22.6404900460789,2.46177398804086,24.8444647782488,41.5089280021532,20.4965394080297,3.60112807911594,19.1635299038814,21.3004988066612,23.6439081182201,13.6186579473021,4.87859924627352,7.04321189366061,10.2545766682247,3.13009695263828,4.37807084310651,3.91022519270633,4.13669673908328,3.61567809536274,5.8734089465466,5.34109463991011,5.42293300468495,5.34411000806585,19.5172093720929,6.1637164891327,10.7876664462616
Myanmar,MMR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-3.32147094586841,-2.35956987604124,-2.34635994742259,1.41024552018482,-0.182395916009129,1.04340168282983,4.85379033880321,5.47410687810815,6.84128559608505,3.91377460527001,2.67166530648619,3.17749475847855,-2.60285417206877,-2.1015900196755,-0.644739708349136,-3.78673335196155,-5.21601722230963,-3.03174958632843,-7.44369978642156,-3.77415133315681,0.0902156578672671,..,..,..,..
Namibia,NAM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4961.12432647894,5128.61433645419,5196.15009813624,5433.26902722753,5692.63373748016,6479.76368973963,6766.59981198213,7373.75822194721,7874.93144496385,8124.81517873676,8079.3839228997,8538.19995387624,9002.23004537057,9363.76632318029,9699.2083777865,10365.3090596781,10465.8920558516,10200.1392609733,9887.9393548255,9853.73533646074,9609.48555672874,9354.13136713077,9709.09930646771,10657.7384627391,11215.5468409261
Namibia,NAM,Trade (% of GDP),NE.TRD.GNFS.ZS,91.1002051465947,85.1322442947268,88.5841018380245,94.4152228948906,95.9524743817213,81.8622605916543,80.6803802939816,86.8339693259998,104.979303758915,119.644498184785,123.762844292976,108.072477173606,102.189147754138,100.2134087743,97.7249042303832,103.080137009254,97.2390317873478,93.966187960162,81.2196661011436,81.7138652963804,82.9011507426355,76.9252424036465,83.5443030923624,99.1081598746768,109.610472332402
Namibia,NAM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.78525613443288,11.2811266523565,11.2037643562035,10.0036016879863,1.27110787199547,2.04025280317994,5.59808158452238,9.40658581294605,9.28643429422758,10.961412407556,6.9454042890454,3.72589849891101,3.81487636243496,11.2603084734349,4.03979089350075,8.23489179866652,3.86457435077661,7.96867201225912,9.91903698902131,4.42848894081101,0.926315844160413,4.63153061468802,1.5343303300027,6.44785295155228,6.41362439275798
Namibia,NAM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-0.713550203024386,4.88302195508905,0.296284143221953,2.56344598181966,5.39320601443691,6.75263572812589,4.54506155040309,13.5327560610168,8.45998885353951,-0.107055208867992,-3.54487581295613,-3.92244710726353,-6.84779731737787,-8.58334513038749,-8.23764757879194,-9.42886877840748,-13.7578944670231,-16.4970881327639,-4.42059051747783,-3.55152146428618,-1.76497330612085,2.98724582177764,-11.3469125392687,-13.0018316513511,-14.8250768531866
Nauru,NRU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6203.76019393967,5920.35304439845,5665.53925354071,5204.53753932768,5334.56773100249,5241.12650280863,5392.13115464635,6030.36426148747,4826.37580266814,5928.48582060645,5623.97762678241,5667.93968128051,6581.54359835443,8260.60504597188,8500.6545503779,9858.20333833826,10020.3777450169,10371.3962985151,9770.04904451333,9740.42851222762,10639.5058032541,10941.6636725889,12196.6451545359,13356.2039986979,13831.8119737926
Nauru,NRU,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,..,..,..,..,..,..,164.285714285714,145,100,129.561772017594,120.719709129344,179.347826086957,198.015062109153,201.137787763804,170.614384611656,142.712817506837,140.298780395247,156.361049485333,135.114917540724,110.560319021551,164.734798471964,141.359846842275
Nauru,NRU,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.72821877248472,5.56672031858585,5.38909552012883,5.88506050010447,5.61347164645613,5.6294038488258,-6.64472720910587,-9.99620112441151,-4.4409615202524,20.3077706451703,51.4150179185101,-9.85579007730527,7.45389470490414,17.5446496245365,-9.19198932147347,0.427698869811181,-8.18935000109762,26.2510936824673,14.9235600448444,18.4724386773845,-4.72850619813472,4.33105392665381,18.0815764631453,-10.8014231608239,5.37381833304376
Nauru,NRU,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,49.5416353511121,67.7850531942605,49.7848772152702,30.1939047718241,34.5869703159003,48.5829941527655,26.3583785058955,-19.7926487086071,2.13759732718368,12.961263318691,7.32942552169986,4.47675032899806,2.59589265142634,3.75845295029461,1.8912535139693,1.24703031565373
Nepal,NPL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1233.66141096397,1316.82940913979,1388.47045449777,1390.43706974719,1453.18365784464,1542.44947641085,1627.83915594617,1717.78611775435,1809.32371244656,1942.15299690174,2028.95740754565,2139.22749381928,2247.99742932205,2465.83469449131,2658.02196886933,2901.19752086169,2957.30559145504,2976.12513681451,3604.70825949747,3956.12461094443,4260.67373190851,4235.57462326905,4546.22970006289,5102.99231141994,5393.62090216188
Nepal,NPL,Trade (% of GDP),NE.TRD.GNFS.ZS,52.5669812534353,55.7105890041319,55.7999210803706,46.2307185004451,44.2478836156195,46.1472867206087,44.0629474798613,44.7619877569242,44.5792750200254,46.0362063511913,47.0794477633688,45.9849057742707,36.2967588899367,37.921906058758,41.8653757376722,45.9826416115927,46.6657303895158,42.1154861221646,44.6424106217427,48.4473869463778,49.2495265869012,40.9188655950095,43.0538047912219,48.9734014798843,41.6374947112488
Nepal,NPL,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,8.88704742573556,4.47243371871953,11.0171482958921,3.93485789816799,3.07030496732148,4.16642715074835,6.11939040793636,7.36003927902544,7.60328894061151,5.61985452382142,15.9083302102455,15.1469324490072,26.3973066649675,7.7411500296797,7.08265099891379,8.03536619587905,4.40904543328786,7.15033478751282,8.26141254915089,4.3558584680418,4.69115593292496,3.21740233241114,6.76271216331268,8.24119195323605,5.41614518486134
Nepal,NPL,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-1.56303865698338,-2.37793695824869,-2.74157105052744,3.55629677532074,2.84759408801275,1.37422203617593,1.88302388576204,1.65950180353451,0.0548101106677199,5.84548564127575,0.166582495866466,-0.797465992929109,1.33775079697372,2.66070688066427,5.23137372695533,2.18298241690426,10.0433083922087,-0.68434663855188,-3.56432924017779,-8.30080510271616,-5.12963069016168,-0.251653542060189,-14.5240163530398,-5.75993011640489,2.44115087308688
Netherlands,NLD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,29316.2634775738,31887.8534610687,33262.9823809205,34568.4593268108,34290.7550467807,35965.5468021136,37778.4864360065,41216.8840677591,44205.0449836126,46714.3454301392,44935.7457496481,45306.3078054895,47004.1370739062,47653.3401651371,49622.0519614799,49751.3092860822,50970.348484391,53162.2791598026,56037.5679936057,58819.2609142582,62345.2538465432,62596.6302027524,68511.6624548282,77087.394232687,78102.9241839149
Netherlands,NLD,Trade (% of GDP),NE.TRD.GNFS.ZS,114.327740793016,125.667030082421,119.47546387654,112.750024358671,111.30450319576,116.958160026939,122.255849523252,127.195613539333,129.798241740597,130.152049980117,115.109660363107,130.081707935343,141.757099325776,149.393223058131,150.651850226949,151.715891056501,160.325812564809,150.96552921165,159.646059656847,163.559146573044,160.676671884999,152.233230409706,163.154842689698,184.107484252682,165.905457011481
Netherlands,NLD,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.29981286933396,3.27013375083118,4.37499191435413,3.87769335501125,2.28608674769211,1.19744967134802,1.97959024518013,2.57662102738342,2.0494274704842,2.41226622140465,0.437660479367196,0.710272896566892,0.242655794971853,1.32912975468633,1.1449273315191,0.344077998493205,0.888432968331628,0.565543724908352,1.4393271596339,2.53340287057884,3.02788368438249,2.3557302816255,2.74734323804928,6.15557492580412,7.343742684744
Netherlands,NLD,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,3.50211167072708,1.73766088925111,2.26893537254394,2.32001964022282,5.13225020681316,6.70186382151751,6.04101636574987,7.75425232709907,5.86450821149171,4.06750194753688,3.59973685634998,6.62577458654035,7.22308776759068,7.82619576758532,8.37547933230026,8.85180304004638,4.9187157948109,7.27492902578538,8.12817028557607,8.97983331472266,6.83928934055718,5.61802810313741,10.0468874909398,6.65774559718475,9.84754479203882
New Caledonia,NCL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,Trade (% of GDP),NE.TRD.GNFS.ZS,56.3940656975839,60.3667225164618,58.1843523272091,56.1330040352377,61.8880338996498,58.5813378645702,61.9103270015257,68.0205144787445,72.1743887166465,67.9174783843244,56.0771570332275,68.1684823937939,66.8445220722878,63.7533913097757,58.8723435046881,58.9577979346478,60.0467960954308,58.0296161468389,58.9281826221283,..,..,..,..,..,..
New Caledonia,NCL,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.11501690527531,5.96172044816086,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.77442780779991,2.43407708116916,0.430124980373847,4.82764312949604,3.84571494150525,..
New Caledonia,NCL,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,-2.86678508081955,-0.755998521964056,4.35183034856489,-1.80252744533202,-5.92906058591189,-3.33329200092358,-15.6459029644441,-9.46213629763792,-14.5218511333909,-13.4437447217601,-20.0199924731485,-17.7669952366321,-12.2281865063866,-12.8101852123627,-7.49878946256032,..,..,..,..,..,..,..
New Zealand,NZL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,20579.365916514,21500.6292898099,22521.0409382492,23306.2795376277,23987.3688944924,25096.6858778485,25677.4190803252,27744.0617198326,29353.5006283723,29827.1425475385,30682.9538757235,31214.0510925451,32702.1461450023,32989.3681569621,36243.2439727716,37297.8134848978,37552.7372973495,39946.2344308563,42206.923421304,42499.3779260836,45163.6964269884,45283.4680496217,47950.8535764075,53070.993210215,53480.7718326715
New Zealand,NZL,Trade (% of GDP),NE.TRD.GNFS.ZS,61.4012311333669,68.5169268768932,67.2338243520418,62.6559945554479,57.914769345753,58.7995522745359,58.0187434407163,59.6032650403479,58.4251605749091,64.4087304520448,55.1457230053472,58.2516155049129,59.2390743087828,57.0218029003099,56.0161857755899,55.1481464694951,54.8882719844008,52.4622545207973,54.1902285329041,55.7991723633371,54.4644432407336,43.9821702968365,48.5496455680671,54.0869189811484,51.0238621116228
New Zealand,NZL,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.586374712045028,2.88433930020895,3.860915720368,0.2980563329034,2.06841724107821,2.75872189971244,2.00026845094881,2.70983434239326,5.31623899608735,2.73752516653451,2.64088765137211,3.15959278016349,2.46773450113406,-0.189641681425684,4.1610248197395,0.481109438978876,1.44403850036466,2.41043257431994,3.61693254394582,1.7531271050093,3.08556630950096,1.95515165378657,4.57816245517681,5.58708755877011,4.75854916721366
New Zealand,NZL,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,-3.30284871216653,-0.776440240634345,-2.09521936295549,-2.40599179153862,-4.50791009901217,-6.99536794869388,-7.06517341361543,-6.79701754359098,-7.70948154715551,-2.48010779620906,-2.34059485272367,-2.8657021926417,-3.90856098118256,-3.05741153614488,-3.0912993181172,-2.6179752290053,-2.12609804081912,-2.80906760923629,-4.04821394261566,-2.79306502128914,-1.12865212882116,-5.83652013150899,-8.76545636261221,-6.76716667289858
Nicaragua,NIC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2672.47500251638,2806.24123256976,2916.53282309247,2948.21073360647,3046.08898475407,3255.46410689244,3455.97038829071,3657.95276274567,3891.46437912175,4044.30231713601,3879.65416468472,4042.18677528394,4324.70593285375,4507.9271959435,4710.55809324092,5067.74436245156,5448.88767322565,5882.36994825833,6225.3611901432,5935.17285288641,5981.1112968883,6251.98208404549,7086.62239515406,7776.18804040389,8309.3399128364
Nicaragua,NIC,Trade (% of GDP),NE.TRD.GNFS.ZS,62.5376445208417,61.2984974600022,57.9801315472268,58.0912844080785,62.1750658877514,67.195316780004,71.6457237072991,87.3096147696865,93.0252426050193,96.7940851265477,86.9939747972345,100.36406988431,111.827613581407,115.177847761832,110.984830349613,106.698054169382,98.1935940317566,93.8137226799488,96.3799845515111,93.9849825299035,94.04228104628,88.9059314094675,106.695198216544,115.339373850037,104.868727663386
Nicaragua,NIC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,9.22623262288718,8.56622835977541,7.24150933984416,3.2483787442209,5.33107719750952,9.05090240497574,9.8670941490748,7.86791204769719,9.67486185633058,16.1992534629853,6.03484299071889,6.13837855596503,10.2142805344967,6.24324468031767,4.35018051670501,8.39196021308561,7.58928670486381,4.59008266954466,4.12270412733761,2.65847892308047,5.3954978400473,5.39260941499944,3.54283387393042,8.77765225788374,10.6686540407565
Nicaragua,NIC,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-19.1180597152813,-18.3126344819719,-15.3276907217401,-15.0103547636833,-13.2557258638297,-11.8661827985183,-12.3956617882383,-13.0801403848937,-16.2593532977659,-17.0684811596144,-8.45314414390879,-8.87473406412904,-11.9077335594988,-11.7242906566647,-12.5685667665946,-8.02832630350546,-9.87325426365583,-8.48330139890493,-7.16020184439183,-1.79728045766792,5.93824934608707,3.70695448310772,-3.82407049684088,-2.47222072522306,7.74683434240701
Niger,NER,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,783.183877077595,764.281885144355,809.387186874209,832.469364407538,836.978440586098,832.125196609968,888.304262533553,935.175329332516,954.892280096123,1010.43184619544,998.792501509415,1057.51100256354,1064.41917390361,1161.78908289767,1137.76904129571,1161.32515723793,1172.19178758955,1188.55709229837,1208.14609955266,1275.99643935327,1419.16805070193,1496.83350023022,1585.59922021188,1839.96909675904,1890.50518592089
Niger,NER,Trade (% of GDP),NE.TRD.GNFS.ZS,31.3752367245391,34.7127807043604,33.0136670843015,30.8343857497549,33.3827931416238,36.9641044464896,38.3477418070736,36.5313731842429,35.5028028471007,39.7112440540383,49.5122567031625,51.9459863027627,50.2463951569345,45.08596447308,46.2951491493291,45.7416008365932,44.727430371186,36.4881092245519,39.0711117370149,37.5388483992356,37.1025664250801,35.5129906570841,37.0158935503713,31.3325137050778,30.4205057831798
Niger,NER,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.37974663716507,3.17839370074471,5.01252093260362,2.57230192526417,-0.188481380924046,0.386942028282064,8.58488444144687,1.49619758117663,7.03666107458216,10.1291157206231,4.19005999795191,3.47504301438173,3.97160518256159,5.30833937178907,-0.369174082139452,-0.40567684540504,2.249426436212,1.79272146557585,0.368276728970102,2.40368624331715,-0.0243827627404585,1.16297974177712,3.11864597184903,4.01899997944746,3.38791792310056
Niger,NER,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-5.40711498610087,-4.65677330266078,-3.77103577195078,-5.95095241784043,-6.45750654841098,-6.15019981758,-7.10956498131608,-6.60182023558473,-6.13680984428318,-8.96292471931383,-18.0270234730354,-14.4829041887519,-16.3335422488129,-10.8373796125038,-11.2529264462121,-12.0310951996373,-15.3473430526612,-11.3633579890889,-11.3934461122487,-12.6586015970767,-12.1993364507939,-13.2104717583835,-14.0736964853201,-16.1987172869719,..
Nigeria,NGA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2131.83993090304,2229.06577778806,2349.44185618369,2677.28601987111,2851.04398804781,3111.14015975575,3322.01419835506,3533.04684727494,3762.20346356842,3981.6581169143,4209.21853194896,4474.60705070661,4676.40815119281,4737.10674439825,4973.78527551768,5252.15094956758,5189.45397195461,5022.33326703982,4996.89472791886,5083.17233102207,5362.40830757561,5353.70554899388,5491.70034068297,5948.72614706813,6207.42137845063
Nigeria,NGA,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nigeria,NGA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,13.4305716350796,22.6737374008784,10.0764772448642,21.1090500029288,9.80432377665896,22.3683414748423,19.8584947707524,23.8643811265432,7.09973099343016,7.9213872023645,0.686098874594009,16.342766325307,9.77845809675884,9.94763670635021,4.96474571561274,4.66262291733076,2.86366512298943,9.54367006412473,11.1189180817699,10.2284850865888,10.384779195217,7.84914204720589,10.1310336867347,11.3113349413983,12.6218692275514
Nigeria,NGA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,0.855100862970632,10.7371768862312,3.36845503733351,1.13946817426016,3.23719691054246,12.4042052774237,20.7940448372854,15.3142425877272,9.93609280353569,8.58534493307944,4.70138235015375,3.57264829109627,2.57400123356654,3.7446896447893,3.66244030371784,0.157882534299197,-3.13140101186134,1.25472098152786,3.60982550121523,1.72693303668361,-2.88402835896401,-3.69874324007746,-0.738183955457954,0.213362293998091,1.65528597155346
North Macedonia,MKD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5724.47173587882,6152.5882611831,6051.69101517432,6395.19347476289,6609.04327819964,7230.39504990083,7972.3107703441,8890.33979540059,9639.00548759835,10924.3276713102,11526.1244817859,11993.5315145202,12420.8316718237,12725.9258313986,13662.8105827007,14485.1242608763,15038.1859543119,16457.5560451968,17161.1379837657,18460.5156634388,20222.5573834912,19962.2469577971,22124.2423866475,24047.2965519113,24327.41469013
North Macedonia,MKD,Trade (% of GDP),NE.TRD.GNFS.ZS,72.6249786897251,80.1601473580914,71.4782105684389,71.5334846721143,71.0693204909674,80.8704849956907,85.8410034787176,92.5516664675666,106.092966003288,111.570054713298,87.1767537660809,97.8810691156562,113.19191013947,112.214834702155,104.857229956305,112.537928969299,113.698443879103,116.185408418026,124.13728389629,133.215207648008,138.576231840539,128.241244322257,146.721411484074,166.147357379878,148.671596334608
North Macedonia,MKD,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.73806691562446,8.17838315960276,4.71896097213485,0.943966842274364,1.65164896737944,-0.16604205392737,4.89589936820212,3.25262417820976,4.59255256903033,5.49119403600274,0.295077614209276,2.04128302301487,3.72217234010574,1.00299826672435,4.48329315377931,1.44696785759902,2.00342084578241,3.46525285653088,2.80702703539038,3.92615528936682,0.86816868476069,1.37428071825137,4.28552531461972,8.87368732523663,7.76646685488322
North Macedonia,MKD,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-1.69696104187635,-2.73306730994392,-6.344343807859,-9.42563749802041,-3.75035857468212,-7.94691572310685,-2.54533490974662,-0.416080626106531,-7.26623240489014,-12.4707536603642,-6.48354076815342,-2.10791254447937,-2.49367551945885,-3.27478423718895,-1.63764033882168,-0.481713137157683,-1.71222694530355,-2.66389921940311,-0.586294696197347,0.143273398779884,-2.98648910497823,-2.91596537662612,-2.67744223538636,-6.23699171036603,0.358884359072908
Northern Mariana Islands,MNP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,MNP,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,151.947040498442,152.703793381759,178.099173553719,174.552309142319,159.69696969697,128.571428571429,100.851970181044,84.5283018867925,92.6157697121402,105.075445816187,114.879356568365,120.077720207254,119.831730769231,122.747252747253,152.845528455285,131.410256410256,108.762490392006,104.749787955895,78.9838337182448,78.8840262582057,93.1569343065693,..
Northern Mariana Islands,MNP,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,..,..,..,..,-3.83468427579683,0.760795209559006,0.445425816925777,0.192919415645605,1.53403805496828,12.5675790206172,2.71484406675209,-0.880503144654085,-1.48648648648648,1.50891632373114,0.783289817232372,3.450335683769,5.79545454545456,4.60693153000844,2.97029702970298,3.59586881110062,2.33769881156505,3.54088108157822,0.545723837893178,2.80318995750133,..
Northern Mariana Islands,MNP,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,30573.7342242442,36986.4941984639,37833.4804107324,38056.2404278106,38684.7096825099,42672.9375348936,47966.8640112608,54369.1766461345,56181.3045666857,62072.7539854909,55618.6337641836,58219.6143463523,62460.0908157002,65774.3520746224,67377.9262258772,66332.4614374198,60754.1816916377,59280.1992028829,64589.5559196863,70253.8463693386,70939.6055180362,67110.60457055,88903.8010286329,122516.243560811,100667.529284271
Norway,NOR,Trade (% of GDP),NE.TRD.GNFS.ZS,69.5067285818851,74.3125187193698,73.1583039085777,67.5170140875686,66.3207509412935,68.671953774992,70.4694504909023,71.6599299465003,71.9420263082298,74.7852799340995,67.4643154601855,68.2395193584281,69.5987336334833,68.4985528389766,67.9727925936832,69.1373772209037,70.431856540017,69.1168423974699,69.1087817621061,70.0031957894984,70.8958205272987,65.3539790413323,71.2227137759599,82.6051865827872,79.6659319223642
Norway,NOR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.62302293772699,15.3333099619942,1.71264025643715,-1.52020671606276,2.86082328613723,5.85020582146653,8.76300414146252,8.73218824235802,3.07766200410229,10.5663830343854,-5.11594400838129,5.95536133797087,6.67279000191441,3.35308930089886,2.5532389173337,0.258332848947191,-2.80446812171388,-1.59809716352439,4.08094934122931,6.74295724699287,-0.548467415755809,-2.51726059053333,20.2134754838135,28.1618243830717,-10.6191584030873
Norway,NOR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,5.45536839944684,14.6268809774529,15.8091308133007,12.3875440189491,12.0747466077902,12.4402161309479,16.1196583458525,16.1172176953327,12.3514714981709,15.6834391144207,11.6422035687715,11.6594077914656,13.254644393537,12.4021400249812,10.1612768619559,10.954886718139,8.01360708862408,3.98049523650325,5.38896566318335,7.94959431636822,2.91600859889184,1.14557292891118,13.1620767521094,29.8367712338156,17.4497504329509
Oman,OMN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,36791.5766831188,39443.2607398871,41679.015088695,41511.0285257247,40934.6957154754,42141.6368970448,43672.5203178009,46091.1822341116,48626.9220412508,52841.188951464,55127.4677724323,55667.4687773217,52393.3135820293,49989.4425093994,47013.4730934385,44235.8336329334,36058.1666084788,33333.8635893722,33619.4988982607,37780.3308327271,37250.6110788359,35163.3281781415,38719.4587682049,43244.3771424737,42519.7049918962
Oman,OMN,Trade (% of GDP),NE.TRD.GNFS.ZS,76.611197806525,81.4132822358275,84.5270024947002,83.6537485764543,84.846636733578,88.611307129045,86.7613020421318,86.1457079854133,94.8657889777347,94.7619029877161,91.6279353346997,96.3865546218487,101.641731939942,102.0747604043,112.543521763774,102.27872108813,96.3775801852347,82.8642642018901,88.9531480182956,89.2792178262847,86.4782010313236,91.8758908014472,92.0240648081963,100.584539895545,..
Oman,OMN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,10.8178845984051,17.5450242892462,-4.64092904518107,4.69302270866596,9.63837179762082,12.496505503059,21.7335605056957,14.5637976064378,8.05872640599689,32.649751638965,-25.042152466224,14.3749912143336,15.884491777402,3.60643426874947,-2.22041185302194,1.75729954907395,-19.1464725188166,-9.13627527605452,7.29794329780007,11.7322946084517,-2.66623355343535,-10.7835605977296,12.1410502759484,16.9897185502658,-4.05592540343423
Oman,OMN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-2.57671691704829,14.0586857970744,9.37796465255738,8.4161151014241,5.87796132532779,3.08879459662564,14.5817585186487,13.2991735436226,5.097062703605,7.22971355183886,-0.784047994334517,7.59476361744698,11.4435714770699,8.99068507231773,5.87992091672239,4.62995815380301,-13.7629351868833,-16.5548466336002,-13.6143943671899,-4.87333794620046,-4.9181886997824,-16.5486765828436,-5.53764911438882,3.89667138645212,2.42405359925175
Pakistan,PAK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2474.81647712624,2565.19958815541,2643.766274957,2687.8299361939,2821.73137020639,3048.35709126701,3292.60223265724,3514.81365232954,3672.18527453313,3721.33293555633,3777.09098630805,3785.70113526903,3879.5977693449,4046.59848766311,4173.93858568758,4312.99070040776,4480.26313460985,4630.7315068374,4789.53646557553,4979.3734961655,5037.53401559745,5048.0213062963,5367.27364714762,5920.2743065411,6036.65076923802
